Filename,Incorrect Cell,Given Input,Correct Answer
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A61,2,110
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A62,2,100
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A63,2,110
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A64,2,110
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A65,2,110
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A66,2,120
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A67,2,110
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A68,2,120
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A69,2, 90
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A70,2, 90
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A71,2,130
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A72,2,110
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A73,2,110
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A74,2,110
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A75,2, 50
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A76,2, 70
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A77,2,120
Q45\R_22RGEJ3eXGKBsCR_TasksGetCalories.xlsm,A78,2, 70
Q45\R_22tqUir8O7BtZSi_Copy_of_TasksGetCalories.xlsm,A52,,100
Q45\R_22tqUir8O7BtZSi_Copy_of_TasksGetCalories.xlsm,A53,,110
Q45\R_22tqUir8O7BtZSi_Copy_of_TasksGetCalories.xlsm,A54,,110
Q45\R_22tqUir8O7BtZSi_Copy_of_TasksGetCalories.xlsm,A55,,100
Q45\R_22tqUir8O7BtZSi_Copy_of_TasksGetCalories.xlsm,A56,,100
Q45\R_22tqUir8O7BtZSi_Copy_of_TasksGetCalories.xlsm,A57,,110
Q45\R_22tqUir8O7BtZSi_Copy_of_TasksGetCalories.xlsm,A58,,100
Q45\R_22tqUir8O7BtZSi_Copy_of_TasksGetCalories.xlsm,A59,,110
Q45\R_22tqUir8O7BtZSi_Copy_of_TasksGetCalories.xlsm,A60,,110
Q45\R_22tqUir8O7BtZSi_Copy_of_TasksGetCalories.xlsm,A61,,110
Q45\R_22tqUir8O7BtZSi_Copy_of_TasksGetCalories.xlsm,A62,,100
Q45\R_22tqUir8O7BtZSi_Copy_of_TasksGetCalories.xlsm,A63,,110
Q45\R_22tqUir8O7BtZSi_Copy_of_TasksGetCalories.xlsm,A64,,110
Q45\R_22tqUir8O7BtZSi_Copy_of_TasksGetCalories.xlsm,A65,,110
Q45\R_22tqUir8O7BtZSi_Copy_of_TasksGetCalories.xlsm,A66,,120
Q45\R_22tqUir8O7BtZSi_Copy_of_TasksGetCalories.xlsm,A67,,110
Q45\R_22tqUir8O7BtZSi_Copy_of_TasksGetCalories.xlsm,A68,,120
Q45\R_22tqUir8O7BtZSi_Copy_of_TasksGetCalories.xlsm,A69,, 90
Q45\R_22tqUir8O7BtZSi_Copy_of_TasksGetCalories.xlsm,A70,, 90
Q45\R_22tqUir8O7BtZSi_Copy_of_TasksGetCalories.xlsm,A71,,130
Q45\R_22tqUir8O7BtZSi_Copy_of_TasksGetCalories.xlsm,A72,,110
Q45\R_22tqUir8O7BtZSi_Copy_of_TasksGetCalories.xlsm,A73,,110
Q45\R_22tqUir8O7BtZSi_Copy_of_TasksGetCalories.xlsm,A74,,110
Q45\R_22tqUir8O7BtZSi_Copy_of_TasksGetCalories.xlsm,A75,, 50
Q45\R_22tqUir8O7BtZSi_Copy_of_TasksGetCalories.xlsm,A76,, 70
Q45\R_22tqUir8O7BtZSi_Copy_of_TasksGetCalories.xlsm,A77,,120
Q45\R_22tqUir8O7BtZSi_Copy_of_TasksGetCalories.xlsm,A78,, 70
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A2,,110
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A3,,100
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A4,,100
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A5,,110
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A6,,110
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A7,,100
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A8,,140
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A9,,110
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A10,, 90
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A11,,110
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A12,,110
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A13,, 90
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A14,, 90
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A15,, 80
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A16,,110
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A17,,110
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A18,, 90
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A19,,100
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A20,,120
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A21,,100
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A22,,100
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A23,, 50
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A24,, 50
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A25,,100
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A26,,120
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A27,,130
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A28,, 90
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A29,,140
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A30,,120
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A31,,100
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A32,,160
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A33,,150
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A34,,150
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A35,,100
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A36,,110
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A37,,100
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A38,,110
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A39,,140
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A40,,110
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A41,,110
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A42,,110
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A43,,120
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A44,,120
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A45,,110
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A46,,100
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A47,,110
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A48,,100
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A49,,110
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A50,,120
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A51,,120
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A52,,100
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A53,,110
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A54,,110
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A55,,100
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A56,,100
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A57,,110
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A58,,100
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A59,,110
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A60,,110
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A61,,110
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A62,,100
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A63,,110
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A64,,110
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A65,,110
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A66,,120
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A67,,110
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A68,,120
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A69,, 90
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A70,, 90
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A71,,130
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A72,,110
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A73,,110
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A74,,110
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A75,, 50
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A76,, 70
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A77,,120
Q45\R_231Z8LssVUkP8MU_TasksGetCalories.xlsm,A78,, 70
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A2,36,110
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A3,30,100
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A4,38,100
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A5,30,110
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A6,31,110
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A7,23,100
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A8,40,140
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A9,22,110
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A10,47, 90
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A11,41,110
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A12,39,110
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A13,20, 90
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A14,31, 90
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A15,34, 80
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A16,37,110
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A17,26,110
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A18,34, 90
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A19,44,100
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A20,36,120
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A21,21,100
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A22,37,100
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A23,14, 50
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A24,16, 50
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A25,35,100
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A26,37,120
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A27,43,130
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A28,50, 90
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A29,38,140
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A30,42,120
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A31,38,100
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A32,47,160
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A33,46,150
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A34,54,150
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A35,37,100
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A36,37,110
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A37,45,100
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A38,30,110
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A39,45,140
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A40,35,110
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A41,34,110
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A42,43,110
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A43,32,120
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A44,40,120
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A45,43,110
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A46,44,100
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A47,45,110
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A48,31,100
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A49,34,110
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A50,42,120
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A51,33,120
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A52,27,100
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A53,27,110
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A54,30,110
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A55,43,100
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A56,24,100
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A57,25,110
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A58,17,100
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A59,39,110
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A60,38,110
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A61,29,110
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A62,35,100
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A63,35,110
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A64,37,110
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A65,38,110
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A66,39,120
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A67,45,110
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A68,31,120
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A69,46, 90
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A70,45, 90
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A71,43,130
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A72,30,110
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A73,42,110
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A74,30,110
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A75,40, 50
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A76,53, 70
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A77,45,120
Q45\R_23U1a2KRqEujgWX_TasksGetCalories.xlsm,A78,46, 70
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A2,110 calories,110
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A3,100 calories,100
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A4,100 calories,100
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A5,110 calories,110
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A6,110 calories,110
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A7,100 calories,100
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A8,140 calories,140
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A9,110 calories,110
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A10, 90 calories, 90
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A11,110 calories,110
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A12,110 calories,110
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A13, 90 calories, 90
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A14, 90 calories, 90
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A15, 80 calories, 80
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A16,110 calories,110
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A17,110 calories,110
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A18, 90 calories, 90
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A19,100 calories,100
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A20,120 calories,120
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A21,100 calories,100
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A22,100 calories,100
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A23, 50 calories, 50
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A24, 50 calories, 50
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A25,100 calories,100
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A26,120 calories,120
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A27,130 calories,130
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A28, 90 calories, 90
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A29,140 calories,140
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A30,120 calories,120
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A31,100 calories,100
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A32,160 calories,160
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A33,150 calories,150
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A34,150 calories,150
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A35,100 calories,100
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A36,110 calories,110
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A37,100 calories,100
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A38,110 calories,110
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A39,140 calories,140
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A40,110 calories,110
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A41,110 calories,110
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A42,110 calories,110
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A43,120 calories,120
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A44,120 calories,120
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A45,110 calories,110
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A46,100 calories,100
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A47,110 calories,110
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A48,100 calories,100
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A49,110 calories,110
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A50,120 calories,120
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A51,120 calories,120
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A52,100 calories,100
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A53,110 calories,110
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A54,110 calories,110
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A55,100 calories,100
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A56,100 calories,100
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A57,110 calories,110
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A58,100 calories,100
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A59,110 calories,110
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A60,110 calories,110
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A61,110 calories,110
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A62,100 calories,100
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A63,110 calories,110
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A64,110 calories,110
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A65,110 calories,110
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A66,120 calories,120
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A67,110 calories,110
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A68,120 calories,120
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A69, 90 calories, 90
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A70, 90 calories, 90
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A71,130 calories,130
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A72,110 calories,110
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A73,110 calories,110
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A74,110 calories,110
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A75, 50 calories, 50
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A76, 70 calories, 70
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A77,120 calories,120
Q45\R_27CH5HQqYPfRwKi_TasksGetCalories.xlsm,A78, 70 calories, 70
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A2,,110
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A3,,100
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A4,,100
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A5,,110
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A6,,110
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A7,,100
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A8,,140
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A9,,110
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A10,, 90
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A11,,110
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A12,,110
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A13,, 90
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A14,, 90
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A15,, 80
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A16,,110
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A17,,110
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A18,, 90
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A19,,100
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A20,,120
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A21,,100
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A22,,100
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A23,, 50
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A24,, 50
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A25,,100
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A26,,120
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A27,,130
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A28,, 90
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A29,,140
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A30,,120
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A31,,100
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A32,,160
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A33,,150
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A34,,150
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A35,,100
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A36,,110
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A37,,100
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A38,,110
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A39,,140
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A40,,110
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A41,,110
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A42,,110
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A43,,120
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A44,,120
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A45,,110
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A46,,100
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A47,,110
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A48,,100
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A49,,110
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A50,,120
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A51,,120
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A52,,100
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A53,,110
Q45\R_2aa79HHvLZz7c2E_TasksGetCalories.xlsm,A54,,110
